plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
7771, 5049, 11.3922, 2.8383, 100, 3, 3, 12692.2628, 56945,57029,57022,
7772, 5050, 37.9884, -8.7994, 100, 4, 3, 11081.9972, 57265,57027,57020,57262,
7773, 5051, 57.3526, -10.4625, 100, 4, 3, 12907.1918, 57056,57273,57059,57022,
7774, 5052, 4.8137, 68.6883, 100, 3, 3, 10244.3006, 56992,56999,56943,
7775, 5052, 4.8137, 68.6883, 200, 4, 3, 15031.2635, 56993,57266,57020,57269,
7776, 5053, 8.3223, 50.7683, 100, 3, 3, 14335.8129, 56946,56972,56943,
7777, 5053, 8.3223, 50.7683, 200, 4, 3, 14410.298, 57000,56945,57262,56991,
7778, 5056, 38.0122, 47.5098, 100, 4, 3, 12834.3579, 56937,56971,56991,56943,
7779, 5057, 62.8083, 67.9722, 100, 4, 3, 11250.6328, 56938,56971,56991,56935,
7780, 5058, 20.5706, 74.7477, 100, 3, 3, 9823.9798, 56936,56961,56933,
7781, 5026, 266.2236, -5.7401, 210, 3, 3, 12696.2272, 57144,57152,57118,
7782, 5027, 290.1238, -12.4117, 210, 3, 3, 12321.2358, 57144,57202,57293,
7783, 5059, 294.0431, -4.5068, 110, 3, 3, 13244.2769, 56932,57173,56903,
7784, 5029, 283.3466, 0.9506, 320, 4, 3, 11285.6598, 57154,57204,57178,57151,
7785, 5029, 283.3466, 0.9506, 420, 4, 3, 14612.6804, 57256,57265,57173,57205,
7786, 5031, 290.3419, 14.2605, 210, 3, 3, 16141.3791, 57202,57292,56935,
7787, 5034, 298.221, 27.3409, 320, 4, 3, 16210.4651, 56937,57266,57205,57263,
7788, 5034, 298.221, 27.3409, 420, 3, 3, 14565.1353, 57264,57289,57294,
7789, 5037, 308.1882, 39.8618, 210, 3, 3, 10570.7362, 57297,57579,
7790, 5044, 329.3235, 70.007, 210, 4, 3, 13489.3774, 56938,56935,56990,56911,
7791, 5045, 357.9301, 62.0653, 320, 5, 3, 12283.7826, 57264,56995,57260,57267,57269,
7792, 5045, 357.9301, 62.0653, 420, 3, 3, 16661.1513, 57265,57292,57262,
7793, 5060, 30.1284, 61.7848, 100, 3, 3, 15306.4804, 56937,56934,56911,
7794, 5060, 30.1284, 61.7848, 200, 3, 3, 13326.3757, 56968,56938,56935,
7795, 5061, 45.1388, 58.7839, 100, 4, 3, 13725.8727, 56938,56935,56990,56911,
7796, 5061, 45.1388, 58.7839, 200, 3, 3, 13725.5929, 56936,56971,56942,
7797, 5062, 45.6293, 44.9206, 100, 2, 3, 12370.6815, 57002,56947,56997,
7798, 5063, 55.9041, 54.9672, 100, 3, 3, 12963.5565, 56944,56937,56993,
7799, 5063, 55.9041, 54.9672, 200, 2, 3, 11241.0946, 56945,57002,56997,
7800, 5064, 72.4084, 63.603, 100, 3, 3, 14894.6913, 56936,56972,56942,
7801, 5065, 72.6512, 44.4806, 100, 3, 3, 15853.3757, 56944,56947,56972,
7802, 5065, 72.6512, 44.4806, 200, 4, 3, 15678.1506, 56992,56946,56997,
7803, 5066, 79.1438, 38.1321, 100, 2, 3, 11657.9157, 57000,56946,57003,
7804, 5066, 79.1438, 38.1321, 200, 3, 3, 14023.5715, 57002,57021,57029,
7805, 5067, 11.86667, 85.305, 100, 0, 1, 0.0, NOT,OBSERVED
7806, 5068, 222.5, -7.1, 111, 0, 6, 0.0, NOT,OBSERVED
7807, 5069, 217.25, 57.5166, 111, 6, 6, 22901.8826, NOT,OBSERVED
7808, 3763, 324.49449707, 11.5765455462, 100, 0, 1, 0.0, NOT,OBSERVED
7809, 3766, 332.27449707, 12.6716143349, 100, 0, 1, 0.0, NOT,OBSERVED
7810, 3765, 329.90449707, 12.2524105348, 100, 0, 1, 0.0, NOT,OBSERVED
7811, 3689, 311.36307, 0.0, 100, 0, 1, 0.0, NOT,OBSERVED
7812, 3810, 262.504241943, 57.9645385742, 100, 0, 1, 0.0, NOT,OBSERVED
7813, 3809, 259.68536377, 56.7451400757, 100, 0, 1, 0.0, NOT,OBSERVED
7814, 2893, 258.413909912, 27.6659431458, 100, 0, 1, 0.0, NOT,OBSERVED
7815, 3760, 317.95449707, 10.1960287094, 100, 0, 1, 0.0, NOT,OBSERVED
7816, 3767, 333.830535889, 12.9411439896, 100, 0, 1, 0.0, NOT,OBSERVED
7817, 3770, 339.20449707, 13.6260786674, 100, 0, 1, 0.0, NOT,OBSERVED
7916, 5070, 272.6165, 6.3748, 110, 3, 3, 12090.9751, 57204,57173,57205,
7917, 5071, 358.6977, -19.6107, 100, 2, 3, 8019.881, 57293,
7918, 5072, 343.7614, 7.9514, 100, 1, 3, 5670.7019, NOT,OBSERVED
7919, 5073, 306.3151, 58.9476, 110, 4, 3, 12627.9111, 57265,57530,57321,57295,
7920, 5074, 335.6848, 66.7601, 110, 3, 3, 11850.9732, 57205,56942,56991,
7921, 5075, 6.43, 2.2244, 100, 4, 3, 16931.3269, NOT,OBSERVED
7922, 5057, 62.8083, 67.9722, 200, 4, 3, 14176.4291, 57320,57323,57292,57279,
7923, 5062, 45.6293, 44.9206, 200, 4, 3, 11228.9681, 57264,57049,57269,57022,
7924, 5064, 72.4084, 63.603, 200, 6, 3, 11688.5873, 57280,57058,57320,57292,57295,57022,
7925, 5076, 19.8196, -13.6111, 100, 0, 3, 0.0, NOT,OBSERVED
7926, 5077, 26.0108, 0.0779, 100, 3, 3, 16478.8539, NOT,OBSERVED
7927, 5078, 38.5349, 10.3532, 100, 3, 3, 11386.9542, 57297,
7928, 5079, 65.668, 41.1921, 100, 3, 3, 14253.9141, 57050,57083,57060,
7929, 5080, 86.6991, 52.1318, 100, 4, 3, 14484.1261, 57000,57049,56971,57004,56997,
7930, 5080, 86.6991, 52.1318, 200, 3, 3, 13426.2188, 57088,57057,57294,
7931, 5081, 78.7065, 48.9304, 100, 3, 3, 14330.5879, 56936,56971,56943,
7932, 5082, 67.7916, 30.6091, 100, 3, 3, 15956.2347, 56944,56993,57004,
7933, 5082, 67.7916, 30.6091, 200, 3, 3, 18323.3134, 57050,57027,57021,
7934, 5083, 98.8574, 34.6155, 100, 3, 3, 16512.7522, 56972,57006,56999,
7935, 5083, 98.8574, 34.6155, 200, 3, 3, 13376.3828, 57057,57051,57021,
7936, 5084, 88.7127, 25.5024, 100, 4, 3, 16817.4361, 57000,56945,57050,57004,
7937, 5084, 88.7127, 25.5024, 200, 3, 3, 12004.3066, 57051,57021,57006,
7938, 5085, 81.6765, 13.3175, 100, 3, 3, 18447.6189, 56937,56972,56945,
7939, 5085, 81.6765, 13.3175, 200, 3, 3, 16138.4433, 56947,56946,56990,
7940, 5086, 85.196, 15.4097, 100, 4, 3, 13944.4564, 57296,57058,57293,57030,
7941, 5087, 92.4558, 19.4154, 100, 3, 3, 10989.0207, 57050,57028,57007,
7942, 5087, 92.4558, 19.4154, 200, 3, 3, 13600.8655, 57056,57059,57029,
7943, 5088, 96.4058, 12.3734, 100, 3, 3, 11962.648, 56968,57002,56997,
7944, 5088, 96.4058, 12.3734, 200, 3, 3, 10867.5574, 57003,57020,57029,
7945, 5089, 43.5277, -17.1759, 100, 3, 3, 12010.875, 57409,57350,
7946, 5094, 141.8131, 27.5981, 111, 6, 6, 23349.4274, 57057,56997,57062,57000,57004,57007,57109,
7947, 5094, 141.8131, 27.5981, 211, 7, 6, 32486.813, 56999,57002,57356,57006,57359,57143,57114,
7948, 5090, 99.6863, 6.1662, 100, 4, 3, 12795.4852, 56993,56947,56971,56943,
7949, 5091, 97.3917, -31.3333, 100, 0, 3, 0.0, NOT,OBSERVED
7950, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, 57295,
7951, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, NOT,OBSERVED
7952, 5092, 229.225, 1.065, 111, 3, 3, 16502.0379, 57058,57061,57087,
7953, 5092, 229.225, 1.065, 211, 3, 3, 12819.1202, 57091,57059,57062,
7954, 5092, 229.225, 1.065, 321, 3, 3, 16727.57, 57060,57093,57063,
7955, 5092, 229.225, 1.065, 421, 3, 3, 13528.0794, 57114,57117,57119,
7956, 5093, 251.809, -1.949, 110, 2, 1, 9178.5345, 57091,57087,
7957, 2000, 256.80273, 35.57907, 100, 3, 1, 6574.9738, 57169,57165,57167,
7958, 2001, 257.36264, 33.63531, 100, 4, 1, 10924.3581, 57576,57578,57579,57575,
7959, 2002, 256.70721, 30.95283, 100, 0, 1, 0.0, NOT,OBSERVED
7960, 2003, 258.80286, 31.87402, 100, 7, 1, 11122.9618, 57280,57283,57284,57454,57457,57458,57279,
7961, 2004, 259.82239, 30.14218, 100, 0, 1, 0.0, NOT,OBSERVED
7962, 2005, 259.82239, 27.41546, 100, 1, 1, 6967.6734, 57166,
7963, 2006, 313.69306, -1.5755e-12, 100, 0, 1, 0.0, NOT,OBSERVED
7964, 2007, 316.07307, 6.19776e-12, 100, 4, 1, 8809.7938, 57576,57579,
7965, 2008, 317.92307, -1.24296e-11, 100, 0, 1, 0.0, NOT,OBSERVED
7966, 2009, 320.59307, 3.77315e-11, 100, 0, 1, 0.0, NOT,OBSERVED
7967, 2010, 321.84726, 0.01065, 100, 0, 1, 0.0, NOT,OBSERVED
7968, 2011, 322.96314, 0.01065, 100, 6, 1, 8367.1888, 57284,57551,57552,57553,57554,57555,
7969, 2012, 330.16307, -3.03434e-09, 100, 0, 1, 0.0, NOT,OBSERVED
7970, 2013, 53.51307, 0.00085, 100, 0, 1, 0.0, NOT,OBSERVED
7971, 2014, 55.44307, -0.00701, 100, 0, 1, 0.0, NOT,OBSERVED
7972, 2015, 316.75449, 10.19603, 100, 5, 1, 8256.8314, 57568,57553,57570,57572,57573,
7973, 2016, 318.46449, 10.53804, 100, 0, 1, 0.0, NOT,OBSERVED
7974, 2017, 321.46449, 11.04137, 100, 0, 1, 0.0, NOT,OBSERVED
7975, 2018, 323.7345, 11.44049, 100, 0, 1, 0.0, NOT,OBSERVED
7977, 2021, 331.97449, 12.6171, 100, 0, 1, 0.0, NOT,OBSERVED
7978, 2022, 332.80908, 12.76601, 100, 0, 1, 0.0, NOT,OBSERVED
7979, 2023, 334.21235, 13.03442, 100, 1, 1, 2142.8982, NOT,OBSERVED
7980, 2024, 333.2645, 12.84436, 100, 0, 1, 0.0, NOT,OBSERVED
7981, 2025, 338.3045, 13.49766, 100, 0, 1, 0.0, NOT,OBSERVED
7982, 2026, 14.5845, 14.82853, 100, 0, 1, 0.0, NOT,OBSERVED
7983, 2027, 15.9745, 14.75376, 100, 0, 1, 0.0, NOT,OBSERVED
7984, 2028, 18.38709, 14.61215, 100, 0, 1, 0.0, NOT,OBSERVED
7985, 2029, 17.4645, 14.66371, 100, 0, 1, 0.0, NOT,OBSERVED
7986, 2030, 29.9445, 13.56537, 100, 0, 1, 0.0, NOT,OBSERVED
7987, 2031, 31.4845, 13.4006, 100, 0, 1, 0.0, NOT,OBSERVED
7988, 2032, 258.51837, 58.52812, 100, 0, 1, 0.0, NOT,OBSERVED
7989, 2033, 261.3258, 59.68344, 100, 0, 1, 0.0, NOT,OBSERVED
7990, 2034, 262.13684, 57.65287, 100, 1, 1, 5587.1541, 57168,
7991, 2035, 260.14044, 56.84764, 100, 0, 1, 0.0, NOT,OBSERVED
7992, 2037, 255.14943, 63.32446, 100, 3, 1, 6147.6054, 57194,57187,57191,
7993, 2038, 32.56179, 13.29345, 100, 0, 1, 0.0, NOT,OBSERVED
7994, 5033, 309.2214, 20.7593, 210, 3, 3, 12343.2192, 57289,57557,57295,
7995, 5039, 322.3797, 51.1611, 320, 4, 3, 14817.7185, 57289,57178,57202,57293,
7996, 5039, 322.3797, 51.1611, 420, 3, 3, 10920.8094, 57296,57536,57556,
7997, 5095, 349.8753, 52.3671, 110, 3, 3, 11663.2718, 57266,57021,57263,
7998, 5043, 351.9968, 48.6013, 210, 3, 3, 20217.6156, NOT,OBSERVED
7999, 5096, 344.3123, 59.7467, 110, 3, 3, 17152.8138, 56992,
8000, 5097, 7.536, 56.7504, 100, 3, 3, 15064.2652, 56968,57295,57271,
8034, 5097, 7.536, 56.7504, 200, 3, 3, 20154.2714, 57296,57346,57350,
8035, 5099, 15.2008, 62.8522, 100, 3, 3, 17388.6670036, 56993,57293,56990,
8036, 5099, 15.2008, 62.8522, 200, 3, 3, 15776.0754, 57297,57322,57294,
8037, 5056, 38.0122, 47.5098, 200, 3, 3, 15874.4984, 57296,57293,57327,
8038, 5100, 41.8621, 52.9838, 100, 3, 3, 15782.4697, 57264,57292,57269,
8039, 5101, 53.4661, 63.3537, 100, 3, 3, 14304.1987, 57058,57027,57030,
8040, 5102, 65.7393, 49.6694, 100, 3, 3, 11739.2784, 56977,57051,56991,
8041, 5102, 65.7393, 49.6694, 200, 3, 3, 16932.0706, 56992,57329,57295,
8042, 5103, 60.3243, 36.8567, 100, 3, 3, 14349.2086, 57296,57266,57293,
8043, 5104, 71.3521, 33.2303, 100, 3, 3, 11965.6671, 56993,57377,57359,
8044, 5105, 83.9397, 32.3278, 100, 3, 3, 16905.2223, 57027,57109,57059,
8045, 5105, 83.9397, 32.3278, 200, 3, 3, 11314.1681, 57029,57110,57117,
8046, 5106, 75.3517, 22.2382, 100, 3, 3, 9915.2101, 57056,57088,57060,
8047, 5106, 75.3517, 22.2382, 200, 3, 3, 14726.548, 57057,57108,57062,
8048, 5107, 100.0678, 23.1189, 100, 3, 3, 14085.4385, 57416,57297,57358,
8049, 5108, 104.0242, 24.8318, 100, 3, 3, 18044.4829, 57360,57466,57331,
8050, 5090, 99.6863, 6.1662, 200, 4, 3, 14505.6066, 56977,57331,57324,57357,
8051, 5109, 177.0831, 1.2264, 111, 6, 6, 28057.2346899, 57057,57390,57358,
8052, 5109, 177.0831, 1.2264, 111, 6, 6, 28057.2346899, 57002,57117,57029,
8053, 5067, 11.86667, 85.305, 100, 0, 1, 0.0, NOT,OBSERVED
8072, 5120, 299.71154, 21.850973, 100, 1, 3, 6060.1916, 56902,
8073, 5014, 299.6499, 44.8714, 100, 1, 1, 5169.7524, 57267,
8074, 5111, 27.916, 37.5382, 100, 3, 3, 10229.4837, 57000,57003,57029,
8077, 2045, 40.7631, 0.0, 100, 2, 1, 6092.0704, 57307,57308,
8078, 2046, 41.3331, 0.0, 100, 1, 1, 6264.2744, 57309,
8079, 2047, 42.2731, 0.0, 100, 2, 1, 6483.2706, NOT,OBSERVED
8080, 2048, 48.5431, 0.0, 100, 3, 1, 9296.8501, NOT,OBSERVED
8081, 2049, 49.0231, 0.0, 100, 3, 1, 8210.0504, 56960,57306,56959,
8082, 2050, 49.4731, 0.0, 100, 2, 1, 6500.482, 56954,56955,
8083, 2051, 50.1731, 0.0, 100, 4, 1, 14700.3572, 56955,56956,56957,56958,
8084, 2052, 51.3431, 0.0, 100, 6, 1, 15305.806, 57423,57424,57425,57426,57427,57340,
8085, 2053, 52.2331, -0.0001, 100, 5, 1, 9893.454, NOT,OBSERVED
8086, 2054, 56.2731, -0.0146, 100, 3, 1, 9158.4753, 57332,57309,57333,
8087, 2055, 357.3045, 14.8881, 100, 0, 1, 0.0, NOT,OBSERVED
8088, 2057, 4.2445, 15.0127, 100, 0, 1, 0.0, NOT,OBSERVED
8089, 2058, 7.2545, 14.9852, 100, 0, 1, 0.0, NOT,OBSERVED
8090, 2059, 10.2645, 14.8847, 100, 0, 1, 0.0, NOT,OBSERVED
8091, 2060, 12.7745, 14.8867, 100, 0, 1, 0.0, NOT,OBSERVED
8092, 2061, 19.4845, 14.5536, 100, 0, 1, 0.0, NOT,OBSERVED
8093, 2062, 20.7845, 14.4806, 100, 0, 1, 0.0, NOT,OBSERVED
8094, 2063, 22.4845, 14.3446, 100, 0, 1, 0.0, NOT,OBSERVED
8095, 2064, 25.4945, 14.0365, 100, 0, 1, 0.0, NOT,OBSERVED
8096, 2065, 26.1345, 13.9692, 100, 0, 1, 0.0, NOT,OBSERVED
8097, 2066, 26.8345, 13.8956, 100, 5, 1, 8786.1323, NOT,OBSERVED
8098, 5098, 193.8819, 42.105, 111, 8, 6, 40256.5615, 57056,57088,57027,57062,57066,57037,57059,57087,
8099, 5094, 141.8131, 27.5981, 321, 6, 6, 30937.4401, 57409,57414,57358,57361,57464,57436,
8100, 5094, 141.8131, 27.5981, 421, 6, 6, 21991.6868, 57474,57411,57360,57471,
8101, 5117, 92.8435, 44.3298, 100, 4, 3, 13828.7471, 57328,57114,57083,57324,
8102, 5117, 92.8435, 44.3298, 200, 3, 3, 16920.7853, 57329,57356,57350,
8103, 5108, 104.0242, 24.8318, 200, 3, 3, 14160.1707, 57361,57467,57357,
8104, 5012, 287.3999, 42.884, 100, 1, 1, 5113.5968, 57266,
8105, 5015, 296.1292, 43.5167, 100, 1, 1, 5913.9513, 57269,
8106, 5016, 292.7707, 42.0902, 100, 1, 1, 4531.8808, 57533,
8107, 5017, 289.5624, 40.5389, 100, 1, 1, 5290.265, 57529,
8108, 5018, 286.4874, 38.9081, 100, 2, 1, 5615.338, 57552,57553,
8109, 5019, 297.9375, 40.9965, 100, 3, 1, 6119.2334, 57578,57575,
8110, 5020, 294.6833, 39.6141, 100, 4, 1, 4143.5795, 57562,57572,57573,57574,
8111, 5021, 291.5541, 38.1605, 200, 2, 1, 7068.5041, 57296,57297,
8112, 5118, 227.9, 67.11, 111, 17, 6, 74759.8336, 57056,57092,57064,57055,
8113, 5112, 41.5393, 37.5025, 100, 3, 3, 14814.4358, 57291,57294,57323,
8114, 5113, 13.4797, 39.8644, 100, 3, 3, 13487.9176, 57265,57292,57271,
8115, 5115, 131.5, 11.8833, 111, 6, 6, 24631.5231, 57058,57027,57061,57081,57022,57087,
8116, 5115, 131.5, 11.8833, 211, 6, 6, 26376.2935, 57060,57350,57063,57323,57327,57119,
8117, 5116, 138.75, 22.3166, 111, 6, 6, 28806.2225, 57088,57058,57027,57061,57108,57083,
8118, 5114, 80.0, 24.5, 111, 7, 6, 39465.3664, 57056,57059,57028,57081,57049,57087,
8119, 5114, 80.0, 24.5, 211, 6, 6, 29452.2734, 57378,57413,57417,57359,57329,57433,
8120, 5119, 156.25, 15.0499, 111, 9, 6, 36336.4366, 57056,57091,57060,57063,57064,57108,57079,57082,57087,
8121, 5110, 322.493, 12.1671, 111, 3, 3, 12227.496, 57265,57556,57559,
8122, 5110, 322.493, 12.1671, 211, 3, 3, 14336.3042, 57560,
8131, 2070, 111.90527, 40.138836, 100, 5, 1, 11956.0644, 56954,56955,56956,56957,56958,
8132, 2071, 112.16899, 41.974728, 100, 2, 1, 10912.1778, 56978,56979,
8133, 2072, 113.29094, 43.970177, 100, 3, 1, 9685.2756, 56979,56980,56981,
8134, 2073, 114.57019, 46.682911, 100, 2, 1, 10270.4399, 56980,56981,
8135, 2074, 114.0826, 38.429726, 100, 2, 1, 10160.0859, 56988,56989,
8136, 2075, 114.58011, 40.820164, 100, 0, 1, 0.0, NOT,OBSERVED
8137, 2076, 115.4713, 42.988098, 100, 1, 1, 8116.0386, 56984,
8138, 2077, 116.62384, 45.193111, 100, 3, 1, 15399.7874, 56960,56958,56959,
8139, 2078, 114.92903, 32.630657, 100, 3, 1, 8468.381, NOT,OBSERVED
8140, 2079, 117.68485, 41.523598, 100, 4, 1, 16374.8592, 56985,56986,57115,56988,
8141, 2080, 118.40391, 43.915756, 100, 2, 1, 7165.8299, 57011,57012,
8142, 2081, 119.44164, 48.905083, 100, 0, 1, 0.0, NOT,OBSERVED
8143, 2082, 120.3147, 42.165077, 100, 3, 1, 9917.009, 57021,57022,57039,
8144, 2083, 114.19039, 28.727533, 100, 6, 1, 11010.6734, NOT,OBSERVED
8145, 2084, 116.12157, 27.480684, 100, 2, 1, 6116.7037, 57336,57338,
8146, 2085, 116.81091, 29.095163, 100, 3, 1, 8263.2321, 57336,57333,57335,
8147, 2086, 117.78418, 26.516016, 100, 3, 1, 6818.4573, 57332,57333,57335,
8148, 2087, 118.35777, 28.028048, 100, 4, 1, 8113.0406, NOT,OBSERVED
8149, 2088, 119.82357, 27.029699, 100, 2, 1, 6709.7391, 57338,57340,
8150, 2089, 148.14616, 32.511368, 100, 1, 1, 6652.41914129, NOT,OBSERVED
8151, 2090, 142.05716, 36.872337, 100, 0, 1, 0.0, NOT,OBSERVED
8152, 2091, 143.10979, 35.242149, 100, 4, 1, 4691.2981, NOT,OBSERVED
8153, 2092, 40.07307, 9.38025e-10, 100, 1, 1, 6119.82, NOT,OBSERVED
8154, 2093, 44.56307, 5.74706e-10, 100, 4, 1, 11774.9246, NOT,OBSERVED
8155, 2094, 53.51307, 0.000854, 100, 1, 1, 8175.8517, 57310,
8156, 2095, 55.44307, -0.007008, 100, 3, 1, 8430.9645, 57306,57307,57308,
8157, 2096, 31.484497, 13.400603, 100, 0, 1, 0.0, NOT,OBSERVED
8158, 2097, 61.722393, -5.622752, 100, 7, 1, 17065.6855, 57428,57429,57430,57431,57432,
8239, 2098, 117.15831, 47.992004, 100, 2, 1, 7517.4803, 57426,57427,
8240, 2100, 125.81657, 43.587269, 100, 0, 1, 0.0, NOT,OBSERVED
8241, 2109, 126.2637, 18.614374, 100, 4, 1, 7597.896, 57432,57474,57429,57430,
8242, 2099, 128.08995, 55.873482, 100, 0, 1, 0.0, NOT,OBSERVED
8243, 2101, 130.11369, 53.267822, 100, 1, 1, 8014.588, 57092,
8244, 2102, 132.29901, 51.54314, 100, 1, 1, 6465.2854, 57046,
8245, 2110, 136.16708, 21.189299, 100, 2, 1, 5184.0287, NOT,OBSERVED
8246, 2106, 136.61269, 14.579184, 100, 0, 1, 0.0, NOT,OBSERVED
8247, 2105, 136.81665, 42.810387, 100, 3, 1, 7962.8337, 57020,57013,57015,
8248, 2107, 137.69981, 16.85033, 100, 2, 1, 5371.2657, NOT,OBSERVED
8249, 2103, 138.04384, 45.275848, 100, 2, 1, 9059.2195, 57040,57041,
8250, 2104, 139.55623, 43.228218, 100, 1, 1, 7481.9498, 56989,
8251, 2108, 141.35942, 20.227518, 100, 0, 1, 0.0, NOT,OBSERVED
8252, 2114, 145.10025, 47.73576, 100, 2, 1, 9298.8289, 57042,57043,
8253, 2113, 158.30002, 42.736076, 100, 3, 1, 8470.2492, 57020,57012,57013,
8254, 2112, 163.08896, 44.396942, 100, 1, 1, 8032.2438, 57122,
8255, 2115, 165.25699, 44.305809, 100, 2, 1, 4933.2988, 57400,57401,
8256, 2111, 165.28032, 42.092697, 100, 3, 1, 11383.9976, 57020,57021,57039,
8257, 2122, 166.56116, 45.546619, 100, 6, 1, 21236.7015, 57048,57067,57043,57071,57047,
8258, 2121, 166.81628, 43.782478, 100, 3, 1, 12439.9195, 57041,57042,
8259, 2120, 179.43164, 44.396317, 100, 4, 1, 10144.9952, 57048,57067,57046,57047,
8260, 2117, 182.31854, 42.920391, 100, 0, 1, 0.0, NOT,OBSERVED
8261, 2119, 182.84465, 45.662636, 100, 5, 1, 17872.059, 57096,57105,
8262, 2116, 184.91954, 44.233536, 100, 2, 1, 4981.9114, 57434,57405,
8263, 2118, 185.67914, 46.398632, 100, 2, 1, 6060.5107, 57121,57122,
8264, 5098, 193.8819, 42.105, 211, 6, 6, 27143.2928, 57057,57061,57063,57064,57108,57112,
8265, 5109, 177.0831, 1.2264, 211, 6, 6, 22289.2421, 57168,57058,57171,57119,
